from_area,from_name,to_area,to_name,period,trips
9021302000224000,Kockobacka,9021302000189000,Jomala skola,am,0.5079
9021302000255000,Kvarnbo,9021302000308000,"Mariehamn, Bussplan",am,0.5051
9021302000207000,Kattby,9021302000308000,"Mariehamn, Bussplan",am,0.503
9021302000643000,Örtvägen,9021302000662000,"Centrum, Nygatan",am,0.5007
9021302000360000,Postgärdsvägen vsk.,9021302000189000,Jomala skola,am,0.4969
9021302000441000,Strandnäs hotell,9021302000308000,"Mariehamn, Bussplan",am,0.4963
9021302000412000,Slottsvägen vsk.,9021302000308000,"Mariehamn, Bussplan",am,0.4932
9021302000273000,Lemböte vsk.,9021302000308000,"Mariehamn, Bussplan",am,0.4899
9021302000322000,Mörslättsvägen vsk.,9021302000123000,Godbyhallen vsk.,am,0.4798
9021302000535000,Vessingsboda,9021302000308000,"Mariehamn, Bussplan",am,0.4772
9021302000606000,Överbyvägen vsk.,9021302000668000,Jomala skola södra,am,0.4771
9021302000364000,Prästö,9021302000308000,"Mariehamn, Bussplan",am,0.4716
9021302000630000,Kalmarnäs vändplan,9021302000662000,"Centrum, Nygatan",am,0.4633
9021302000189000,Jomala skola,9021302000668000,Jomala skola södra,am,0.4521
9021302000679000,Polishuset,9021302000662000,"Centrum, Nygatan",am,0.4492
9021302000332000,Nåtö biologiska,9021302000659000,Norragatan,am,0.4479
9021302000590000,Önningeby vsk.,9021302000324000,Nabben,am,0.4429
9021302000623000,Lindstigen,9021302000662000,"Centrum, Nygatan",am,0.4427
9021302000296000,Lövö,9021302000548000,Vårdö skola,am,0.439
9021302000435000,Storby,9021302000668000,Jomala skola södra,am,0.4359
9021302000433000,Stenbro vsk.,9021302000125000,Godbyvägen 1285,am,0.4279
9021302000123000,Godbyhallen vsk.,9021302000125000,Godbyvägen 1285,am,0.4256
9021302000214000,Killingholm,9021302000123000,Godbyhallen vsk.,am,0.4183
9021302000362000,Prästgården,9021302000523000,Valborg,am,0.4177
9021302000097000,Skrakvägen,9021302000659000,Norragatan,am,0.4152
9021302000326000,Nabbenvägen vsk.,9021302000123000,Godbyhallen vsk.,am,0.4127
9021302000133000,Granholm,9021302000659000,Norragatan,am,0.4092
9021302000662000,"Centrum, Nygatan",9021302000633000,Bolstavägen,am,0.4082
9021302000141000,Gölby,9021302000189000,Jomala skola,am,0.4039
9021302000259000,Källarvägen,9021302000668000,Jomala skola södra,am,0.4035
9021302000577000,Ängösundsvägen vsk.,9021302000189000,Jomala skola,am,0.4008
9021302000185000,Jomala församlingshem,9021302000308000,"Mariehamn, Bussplan",am,0.3967
9021302000358000,Posten,9021302000662000,"Centrum, Nygatan",am,0.3945
9021302000107000,Frebbenby,9021302000308000,"Mariehamn, Bussplan",am,0.3942
9021302000614000,Kulla sund,9021302000125000,Godbyvägen 1285,am,0.3935
9021302000557000,Västeränga,9021302000362000,Prästgården,am,0.3925
9021302000564000,Ytternäs skola,9021302000659000,Norragatan,am,0.3896
9021302000271000,Langnäs vändplan,9021302000662000,"Centrum, Nygatan",am,0.3854
9021302000392000,Savoy,9021302000308000,"Mariehamn, Bussplan",am,0.3829
9021302000245000,Kummelören,9021302000189000,Jomala skola,am,0.3827
9021302000338000,Nääs,9021302000121000,Godby högstadium,am,0.3718
9021302000508000,Torrbolstad,9021302000308000,"Mariehamn, Bussplan",am,0.3708
9021302000220000,Knutsboda vsk.,9021302000308000,"Mariehamn, Bussplan",am,0.3681
9021302000117000,Geta centrum,9021302000230000,Kroklund,am,0.3666
9021302000157000,Haraldsby,9021302000123000,Godbyhallen vsk.,am,0.3654
9021302000362000,Prästgården,9021302000308000,"Mariehamn, Bussplan",am,0.3645
9021302000222000,Knutsbodavägen vsk.,9021302000189000,Jomala skola,am,0.364
9021302000163000,Hellesby,9021302000189000,Jomala skola,am,0.3633
9021302000322000,Mörslättsvägen vsk.,9021302000261000,Källbo skola,am,0.3621
9021302000271000,Langnäs vändplan,9021302000608000,Övernäs skola,am,0.3612
9021302000007000,Baltic,9021302000189000,Jomala skola,am,0.3606
9021302000520000,Utängarna,9021302000668000,Jomala skola södra,am,0.3593
9021302000557000,Västeränga,9021302000308000,"Mariehamn, Bussplan",am,0.3592
9021302000451000,Strömsnäs,9021302000308000,"Mariehamn, Bussplan",am,0.3551
9021302000557000,Västeränga,9021302000523000,Valborg,am,0.355
9021302000662000,"Centrum, Nygatan",9021302000639000,Hindersbölevägen,am,0.3521
9021302000338000,Nääs,9021302000261000,Källbo skola,am,0.3501
9021302000259000,Källarvägen,9021302000392000,Savoy,am,0.3447
9021302000512000,Tärnebolstad,9021302000121000,Godby högstadium,am,0.3443
9021302000187000,Jomala kyrka,9021302000308000,"Mariehamn, Bussplan",am,0.344
9021302000447000,Strömma,9021302000121000,Godby högstadium,am,0.3352
9021302000139000,Grelsby vsk.,9021302000123000,Godbyhallen vsk.,am,0.3339
9021302000209000,Kattby södra,9021302000543000,Vikingahallen,am,0.3339
9021302000433000,Stenbro vsk.,9021302000308000,"Mariehamn, Bussplan",am,0.3322
9021302000308000,"Mariehamn, Bussplan",9021302000125000,Godbyvägen 1285,am,0.3315
9021302000230000,Kroklund,9021302000123000,Godbyhallen vsk.,am,0.3284
9021302000249000,Kungstensvägen vsk.,9021302000123000,Godbyhallen vsk.,am,0.3273
9021302000490000,Södra Svinövägen vsk.,9021302000189000,Jomala skola,am,0.3263
9021302000364000,Prästö,9021302000125000,Godbyvägen 1285,am,0.3223
9021302000150000,"Hammarland, Torp",9021302000668000,Jomala skola södra,am,0.3222
9021302000486000,Södra Flaka,9021302000362000,Prästgården,am,0.3201
9021302000447000,Strömma,9021302000261000,Källbo skola,am,0.318
9021302000644000,Strandgränd,9021302000662000,"Centrum, Nygatan",am,0.3176
9021302000308000,"Mariehamn, Bussplan",9021302000543000,Vikingahallen,am,0.3173
9021302000306000,Mariavägen vsk.,9021302000308000,"Mariehamn, Bussplan",am,0.3173
9021302000512000,Tärnebolstad,9021302000261000,Källbo skola,am,0.3157
9021302000308000,"Mariehamn, Bussplan",9021302000191000,Jomalaby,am,0.3149
9021302000606000,Överbyvägen vsk.,9021302000189000,Jomala skola,am,0.3148
9021302000266000,Labbnäs,9021302000230000,Kroklund,am,0.314
9021302000616000,Doktorsvägen 1A,9021302000662000,"Centrum, Nygatan",am,0.3131
9021302000326000,Nabbenvägen vsk.,9021302000261000,Källbo skola,am,0.3112
9021302000638000,Uppgårdsvägen 10,9021302000662000,"Centrum, Nygatan",am,0.3072
9021302000161000,Havsvidden vsk.,9021302000123000,Godbyhallen vsk.,am,0.3071
9021302000107000,Frebbenby,9021302000207000,Kattby,am,0.3068
9021302000266000,Labbnäs,9021302000370000,Pålsböle Sarlings,am,0.3064
9021302000117000,Geta centrum,9021302000368000,Pålsböle daghem,am,0.306
9021302000312000,Maxinge,9021302000662000,"Centrum, Nygatan",am,0.3058
9021302000117000,Geta centrum,9021302000370000,Pålsböle Sarlings,am,0.3058
9021302000266000,Labbnäs,9021302000368000,Pålsböle daghem,am,0.3044
9021302000259000,Källarvägen,9021302000492000,Tekniska verken,am,0.3002
9021302000380000,Rörstorp,9021302000189000,Jomala skola,am,0.2994
9021302000117000,Geta centrum,9021302000121000,Godby högstadium,am,0.297
9021302000266000,Labbnäs,9021302000121000,Godby högstadium,am,0.2966
9021302000031000,Björkängsvägen vsk.,9021302000308000,"Mariehamn, Bussplan",am,0.294
9021302000115000,GE-huset,9021302000392000,Savoy,am,0.2928
9021302000071000,Doppingvägen,9021302000646000,Ytternäs skola,am,0.2911
9021302000486000,Södra Flaka,9021302000523000,Valborg,am,0.2879
9021302000095000,Finströms kyrka,9021302000121000,Godby högstadium,am,0.2875
9021302000435000,Storby,9021302000189000,Jomala skola,am,0.2875
9021302000067000,Degersandsvägen vsk.,9021302000668000,Jomala skola södra,am,0.2838
9021302000121000,Godby högstadium,9021302000308000,"Mariehamn, Bussplan",am,0.2836
9021302000614000,Kulla sund,9021302000308000,"Mariehamn, Bussplan",am,0.2828
9021302000396000,Sjukhuset,9021302000662000,"Centrum, Nygatan",am,0.2821
9021302000230000,Kroklund,9021302000261000,Källbo skola,am,0.2819
9021302000093000,Finby vsk.,9021302000308000,"Mariehamn, Bussplan",am,0.2816
9021302000214000,Killingholm,9021302000308000,"Mariehamn, Bussplan",am,0.2812
9021302000386000,Sandmovägen vsk.,9021302000075000,Eckerö färjterminal,am,0.2811
9021302000590000,Önningeby vsk.,9021302000429000,Torget,am,0.281
9021302000421000,Solberget södra,9021302000662000,"Centrum, Nygatan",am,0.2796
9021302000139000,Grelsby vsk.,9021302000261000,Källbo skola,am,0.2793
9021302000259000,Källarvägen,9021302000559000,Västra macken,am,0.279
9021302000058000,Böle vsk.,9021302000668000,Jomala skola södra,am,0.278
9021302000662000,"Centrum, Nygatan",9021302000292000,Lönnhagsvägen,am,0.2768
9021302000340000,Odalgården,9021302000492000,Tekniska verken,am,0.2744
9021302000135000,Granö,9021302000662000,"Centrum, Nygatan",am,0.274
9021302000590000,Önningeby vsk.,9021302000392000,Savoy,am,0.2725
9021302000592000,Öra macken,9021302000668000,Jomala skola södra,am,0.272
9021302000261000,Källbo skola,9021302000392000,Savoy,am,0.2716
9021302000209000,Kattby södra,9021302000075000,Eckerö färjterminal,am,0.2715
9021302000045000,Brinkbacken,9021302000668000,Jomala skola södra,am,0.2715
9021302000486000,Södra Flaka,9021302000308000,"Mariehamn, Bussplan",am,0.2692
9021302000525000,Vandö,9021302000121000,Godby högstadium,am,0.2653
9021302000626000,Källstigen,9021302000662000,"Centrum, Nygatan",am,0.2639
9021302000585000,Ödkarby,9021302000123000,Godbyhallen vsk.,am,0.2633
9021302000445000,Strandnäs skola södra,9021302000662000,"Centrum, Nygatan",am,0.263
9021302000029000,Björkuddsvägen vsk.,9021302000324000,Nabben,am,0.26
9021302000259000,Källarvägen,9021302000189000,Jomala skola,am,0.2585
9021302000662000,"Centrum, Nygatan",9021302000664000,Möckelö Strand,am,0.2579
9021302000135000,Granö,9021302000608000,Övernäs skola,am,0.2558
9021302000093000,Finby vsk.,9021302000125000,Godbyvägen 1285,am,0.2554
9021302000306000,Mariavägen vsk.,9021302000207000,Kattby,am,0.2534
9021302000071000,Doppingvägen,9021302000608000,Övernäs skola,am,0.2524
9021302000672000,Länsmansgränd,9021302000662000,"Centrum, Nygatan",am,0.2516
9021302000497000,Tjudö midsommarstång,9021302000121000,Godby högstadium,am,0.2489
9021302000662000,"Centrum, Nygatan",9021302000640000,Doktorsvägen 1B/1C,am,0.247
9021302000316000,Mickelsö vsk.,9021302000308000,"Mariehamn, Bussplan",am,0.2457
9021302000201000,Kastelholm,9021302000125000,Godbyvägen 1285,am,0.2453
9021302000157000,Haraldsby,9021302000308000,"Mariehamn, Bussplan",am,0.2436
9021302000625000,Musikinstitutet,9021302000662000,"Centrum, Nygatan",am,0.2431
9021302000249000,Kungstensvägen vsk.,9021302000261000,Källbo skola,am,0.2429
9021302000308000,"Mariehamn, Bussplan",9021302000492000,Tekniska verken,am,0.2411
9021302000525000,Vandö,9021302000261000,Källbo skola,am,0.2403
9021302000308000,"Mariehamn, Bussplan",9021302000370000,Pålsböle Sarlings,am,0.2388
9021302000023000,Björkliden,9021302000668000,Jomala skola södra,am,0.2371
9021302000628000,Sälgstigen,9021302000662000,"Centrum, Nygatan",am,0.2367
9021302000662000,"Centrum, Nygatan",9021302000679000,Polishuset,am,0.2346
9021302000630000,Kalmarnäs vändplan,9021302000189000,Jomala skola,am,0.2346
9021302000189000,Jomala skola,9021302000308000,"Mariehamn, Bussplan",am,0.2325
9021302000639000,Hindersbölevägen,9021302000640000,Doktorsvägen 1B/1C,am,0.2312
9021302000161000,Havsvidden vsk.,9021302000261000,Källbo skola,am,0.2307
9021302000497000,Tjudö midsommarstång,9021302000261000,Källbo skola,am,0.2302
9021302000453000,Stålsby,9021302000123000,Godbyhallen vsk.,am,0.2256
9021302000275000,Lemlands kyrka,9021302000308000,"Mariehamn, Bussplan",am,0.2253
9021302000662000,"Centrum, Nygatan",9021302000324000,Nabben,am,0.2251
9021302000523000,Valborg,9021302000314000,Mellanvik,am,0.2239
9021302000606000,Överbyvägen vsk.,9021302000075000,Eckerö färjterminal,am,0.2229
9021302000058000,Böle vsk.,9021302000075000,Eckerö färjterminal,am,0.2226
9021302000386000,Sandmovägen vsk.,9021302000668000,Jomala skola södra,am,0.22
9021302000340000,Odalgården,9021302000392000,Savoy,am,0.2199
9021302000003000,Amalia,9021302000189000,Jomala skola,am,0.2197
9021302000163000,Hellesby,9021302000308000,"Mariehamn, Bussplan",am,0.2194
9021302000398000,Skag vsk.,9021302000189000,Jomala skola,am,0.2194
9021302000543000,Vikingahallen,9021302000492000,Tekniska verken,am,0.2193
9021302000185000,Jomala församlingshem,9021302000543000,Vikingahallen,am,0.2186
9021302000314000,Mellanvik,9021302000189000,Jomala skola,am,0.2183
9021302000662000,"Centrum, Nygatan",9021302000646000,Ytternäs skola,am,0.218
9021302000418000,Smedsböle vsk.,9021302000308000,"Mariehamn, Bussplan",am,0.2175
9021302000662000,"Centrum, Nygatan",9021302000071000,Doppingvägen,am,0.2173
9021302000271000,Langnäs vändplan,9021302000659000,Norragatan,am,0.2151
9021302000662000,"Centrum, Nygatan",9021302000429000,Torget,am,0.2132
9021302000520000,Utängarna,9021302000308000,"Mariehamn, Bussplan",am,0.2131
9021302000523000,Valborg,9021302000324000,Nabben,am,0.2118
9021302000150000,"Hammarland, Torp",9021302000189000,Jomala skola,am,0.211
9021302000308000,"Mariehamn, Bussplan",9021302000368000,Pålsböle daghem,am,0.2085
9021302000201000,Kastelholm,9021302000308000,"Mariehamn, Bussplan",am,0.207
9021302000439000,Strandnäs,9021302000492000,Tekniska verken,am,0.2067
9021302000344000,Ollasgatan vsk.,9021302000075000,Eckerö färjterminal,am,0.2043
9021302000236000,Krokstadsvägen vsk.,9021302000189000,Jomala skola,am,0.204
9021302000662000,"Centrum, Nygatan",9021302000643000,Örtvägen,am,0.2033
9021302000457000,Svartsmara,9021302000189000,Jomala skola,am,0.2032
9021302000423000,Lervik,9021302000662000,"Centrum, Nygatan",am,0.2024
9021302000606000,Överbyvägen vsk.,9021302000308000,"Mariehamn, Bussplan",am,0.2021
9021302000052000,Brändövägen vsk.,9021302000308000,"Mariehamn, Bussplan",am,0.202
9021302000510000,Tosarby vsk.,9021302000125000,Godbyvägen 1285,am,0.2011
9021302000630000,Kalmarnäs vändplan,9021302000324000,Nabben,am,0.201
9021302000418000,Smedsböle vsk.,9021302000125000,Godbyvägen 1285,am,0.2008
9021302000662000,"Centrum, Nygatan",9021302000657000,Kyrkan,am,0.2007
9021302000261000,Källbo skola,9021302000492000,Tekniska verken,am,0.1999
9021302000039000,Bolstaholms vsk.,9021302000123000,Godbyhallen vsk.,am,0.1989
9021302000071000,Doppingvägen,9021302000429000,Torget,am,0.1985
9021302000187000,Jomala kyrka,9021302000543000,Vikingahallen,am,0.1978
9021302000304000,Marbyöjen vsk.,9021302000668000,Jomala skola södra,am,0.1949
9021302000308000,"Mariehamn, Bussplan",9021302000392000,Savoy,am,0.1932
9021302000109000,Fremmanby,9021302000121000,Godby högstadium,am,0.1926
9021302000344000,Ollasgatan vsk.,9021302000668000,Jomala skola södra,am,0.1914
9021302000322000,Mörslättsvägen vsk.,9021302000121000,Godby högstadium,am,0.1903
9021302000259000,Källarvägen,9021302000429000,Torget,am,0.189
9021302000606000,Överbyvägen vsk.,9021302000107000,Frebbenby,am,0.1888
9021302000207000,Kattby,9021302000543000,Vikingahallen,am,0.1886
9021302000510000,Tosarby vsk.,9021302000308000,"Mariehamn, Bussplan",am,0.1885
9021302000342000,Ollas,9021302000121000,Godby högstadium,am,0.1885
9021302000435000,Storby,9021302000308000,"Mariehamn, Bussplan",am,0.1884
9021302000484000,Södra Finbygatan vsk.,9021302000308000,"Mariehamn, Bussplan",am,0.1872
9021302000067000,Degersandsvägen vsk.,9021302000189000,Jomala skola,am,0.1864
9021302000662000,"Centrum, Nygatan",9021302000559000,Västra macken,am,0.1863
9021302000259000,Källarvägen,9021302000115000,GE-huset,am,0.1856
9021302000308000,"Mariehamn, Bussplan",9021302000187000,Jomala kyrka,am,0.1848
9021302000109000,Fremmanby,9021302000261000,Källbo skola,am,0.1843
9021302000541000,Vestmyravägen vsk. 2,9021302000668000,Jomala skola södra,am,0.1842
9021302000071000,Doppingvägen,9021302000657000,Kyrkan,am,0.1839
9021302000029000,Björkuddsvägen vsk.,9021302000429000,Torget,am,0.1835
9021302000058000,Böle vsk.,9021302000189000,Jomala skola,am,0.1835
9021302000181000,Industrivägen vsk.,9021302000123000,Godbyhallen vsk.,am,0.1827
9021302000633000,Bolstavägen,9021302000662000,"Centrum, Nygatan",am,0.1821
9021302000049000,Brokärrsvägen vsk.,9021302000125000,Godbyvägen 1285,am,0.1802
9021302000427000,Sportkila,9021302000392000,Savoy,am,0.1802
9021302000592000,Öra macken,9021302000189000,Jomala skola,am,0.1799
9021302000543000,Vikingahallen,9021302000035000,Bo-Bil,am,0.1795
9021302000045000,Brinkbacken,9021302000189000,Jomala skola,am,0.1792
9021302000113000,Färjsundsbron,9021302000261000,Källbo skola,am,0.1766
9021302000435000,Storby,9021302000107000,Frebbenby,am,0.1758
9021302000545000,Vårdö kyrka,9021302000308000,"Mariehamn, Bussplan",am,0.1753
9021302000251000,Kungsö vsk.,9021302000543000,Vikingahallen,am,0.1751
9021302000322000,Mörslättsvägen vsk.,9021302000368000,Pålsböle daghem,am,0.1751
